Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,3,552943630,131072,4218.63
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,4,555285130,131072,4236.49
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,5,549871430,131072,4195.19
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,6,553833930,131072,4225.42
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,7,556716330,131072,4247.41
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,8,568613430,131072,4338.18
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,9,562344930,131072,4290.35
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,10,562785030,131072,4293.71
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,11,559748130,131072,4270.54
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,12,554872130,131072,4233.34
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,13,554201130,131072,4228.22
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,14,553424430,131072,4222.29
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,15,555147130,131072,4235.44
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,16,553622630,131072,4223.81
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,17,555610530,131072,4238.97
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,18,553796130,131072,4225.13
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,19,553054730,131072,4219.47
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,20,559844530,131072,4271.27
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,21,551766030,131072,4209.64
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,22,563536530,131072,4299.44
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,23,558157930,131072,4258.41
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,24,559016630,131072,4264.96
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,25,559908330,131072,4271.76
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,26,574181030,131072,4380.65
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,27,559988330,131072,4272.37
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,28,556748330,131072,4247.65
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,29,563982930,131072,4302.85
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,30,556670030,131072,4247.06
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,31,561388830,131072,4283.06
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,32,555821230,131072,4240.58
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,33,556108130,131072,4242.77
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,34,574574230,131072,4383.65
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,35,558166630,131072,4258.47
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,36,555766530,131072,4240.16
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,37,554217830,131072,4228.35
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,38,564035130,131072,4303.25
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,39,563417030,131072,4298.53
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,40,559328130,131072,4267.33
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,41,557896630,131072,4256.41
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,42,557337030,131072,4252.14
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,43,565896030,131072,4317.44
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,44,555999930,131072,4241.94
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,45,556669030,131072,4247.05
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,46,564037630,131072,4303.27
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,47,555951830,131072,4241.58
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,48,561621530,131072,4284.83
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,49,555369830,131072,4237.14
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,50,553496930,131072,4222.85
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,51,552784730,131072,4217.41
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,52,553463730,131072,4222.59
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,53,554845030,131072,4233.13
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,54,553666530,131072,4224.14
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,55,559839230,131072,4271.23
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Jitting,1,381800,1,381800
ISOUtilsTest.PackUnpack2ndBitmap,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmap,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Jitting,1,16935600,1,16935600
